NAME: Inst_01_Easy_Phantom
TYPE: UAV-COVERAGE-RECHARGE
DIMENSION: 16
CRITICAL_LOCATIONS: 12
CANDIDATE_STATIONS: 3
BATTERY_CAPACITY: 17664
MAX_ROUTE_LENGTH: 18000.0
DRONE_COST: 1200
STATION_COST: 1000
NODE_DATA_SECTION
# ID	TYPE	X		Y		BETA
0	0	0.0		0.0		0
1	1	3486.9		1168.5		1920
2	1	5791.5		5543.9		1920
3	1	2802.8		3980.8		1920
4	1	1287.1		1330.2		1920
5	1	1731.1		4154.5		1920
6	1	1274.3		5826.6		1920
7	1	422.1		1159.7		1920
8	1	533.2		4619.4		1920
9	1	2199.1		2830.1		1920
10	1	1956.2		3824.6		1920
11	1	2423.4		1249.6		1920
12	1	2580.9		1825.7		1920
13	2	664.8		4940.3		0
14	2	4080.9		3988.7		0
15	2	5294.7		2367.9		0
EOF
