NAME: Inst_05_Easy_Phantom
TYPE: UAV-COVERAGE-RECHARGE
DIMENSION: 21
CRITICAL_LOCATIONS: 16
CANDIDATE_STATIONS: 4
BATTERY_CAPACITY: 17664
DRONE_COST: 1200
STATION_COST: 1000
NODE_DATA_SECTION
# ID	TYPE	X		Y		BETA
0	0	0.0		0.0		0
1	1	97.4		4645.5		1920
2	1	4393.6		4158.3		1920
3	1	1537.6		289.6		1920
4	1	4390.0		4734.7		1920
5	1	428.3		2430.0		1920
6	1	346.1		3803.0		1920
7	1	3829.2		642.0		1920
8	1	2376.4		2749.0		1920
9	1	1325.3		4362.2		1920
10	1	2115.7		1059.0		1920
11	1	2696.5		3649.7		1920
12	1	1005.8		1558.6		1920
13	1	4975.7		3249.4		1920
14	1	2190.5		2587.9		1920
15	1	605.0		1123.5		1920
16	1	1690.4		2941.5		1920
17	2	1150.6		1101.1		0
18	2	355.0		3155.5		0
19	2	1144.7		4527.1		0
20	2	4298.2		354.3		0
EOF
