NAME: Inst_03_Easy_Phantom
TYPE: UAV-COVERAGE-RECHARGE
DIMENSION: 17
CRITICAL_LOCATIONS: 12
CANDIDATE_STATIONS: 4
BATTERY_CAPACITY: 17664
DRONE_COST: 1200
STATION_COST: 1000
NODE_DATA_SECTION
# ID	TYPE	X		Y		BETA
0	0	0.0		0.0		0
1	1	770.1		3281.1		1920
2	1	735.3		1707.5		1920
3	1	4452.9		2880.0		1920
4	1	2506.3		3080.8		1920
5	1	3792.8		3492.0		1920
6	1	1030.7		144.5		1920
7	1	1419.5		1204.8		1920
8	1	949.4		4243.1		1920
9	1	3943.7		1416.1		1920
10	1	2949.5		1780.3		1920
11	1	4115.5		2064.8		1920
12	1	1192.0		1109.8		1920
13	2	2526.2		1182.3		0
14	2	2630.6		4040.2		0
15	2	1797.3		986.9		0
16	2	4488.9		2292.9		0
EOF
