NAME: Inst_04_Easy_Inspire
TYPE: UAV-COVERAGE-RECHARGE
DIMENSION: 20
CRITICAL_LOCATIONS: 15
CANDIDATE_STATIONS: 4
BATTERY_CAPACITY: 19008
DRONE_COST: 2000
STATION_COST: 1000
NODE_DATA_SECTION
# ID	TYPE	X		Y		BETA
0	0	0.0		0.0		0
1	1	454.5		235.6		1540
2	1	548.2		3137.2		1540
3	1	3960.4		2110.8		1540
4	1	317.6		1908.1		1540
5	1	4980.6		2645.6		1540
6	1	4855.4		4303.9		1540
7	1	57.4		3603.6		1540
8	1	3408.6		2684.9		1540
9	1	1334.1		3204.8		1540
10	1	557.8		2173.8		1540
11	1	2268.6		4769.1		1540
12	1	4379.3		1316.9		1540
13	1	2502.9		893.3		1540
14	1	4563.1		4352.6		1540
15	1	1492.2		3194.7		1540
16	2	3044.9		764.2		0
17	2	3812.6		2696.9		0
18	2	3893.1		2651.8		0
19	2	2.9		1620.8		0
EOF
