NAME: Inst_02_Easy_Inspire
TYPE: UAV-COVERAGE-RECHARGE
DIMENSION: 16
CRITICAL_LOCATIONS: 12
CANDIDATE_STATIONS: 3
BATTERY_CAPACITY: 19008
MAX_ROUTE_LENGTH: 18000.0
DRONE_COST: 2000
STATION_COST: 1000
NODE_DATA_SECTION
# ID	TYPE	X		Y		BETA
0	0	0.0		0.0		0
1	1	889.0		3695.8		1540
2	1	1018.1		4275.0		1540
3	1	3647.0		2306.0		1540
4	1	3705.0		3397.5		1540
5	1	259.3		3180.7		1540
6	1	3717.9		3117.7		1540
7	1	5276.8		4411.9		1540
8	1	2262.7		1361.0		1540
9	1	768.3		4861.2		1540
10	1	4138.7		3655.9		1540
11	1	2650.4		3006.2		1540
12	1	1332.1		3182.5		1540
13	2	872.1		3726.6		0
14	2	3781.0		4021.8		0
15	2	1478.6		552.0		0
EOF
